drug	metric	n	n_cancer_types	n_tissues	beta_ploidy	se_ploidy	t_ploidy	p_ploidy	fdr_ploidy	model_formula	model_status	rank_deficient	skipped_reason	notes
Sabutoclax	AUC	570	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Sapitinib	Z_SCORE	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Sapitinib	LN_IC50	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Sapitinib	AUC	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Savolitinib	Z_SCORE	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Savolitinib	LN_IC50	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Savolitinib	AUC	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
SB216763	Z_SCORE	619	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
SB216763	LN_IC50	619	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
SB216763	AUC	619	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
SB505124	Z_SCORE	145	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
SB505124	LN_IC50	145	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
SB505124	AUC	145	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
SB590885	Z_SCORE	608	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
SB590885	LN_IC50	608	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
SB590885	AUC	608	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
SCH772984	Z_SCORE	621	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
SCH772984	LN_IC50	621	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
SCH772984	AUC	621	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Schweinfurthin A	Z_SCORE	489	29	29	0.0208701586065985	0.0520765604446753	0.40075915975231	0.688783927126706	0.87122995156634	response ~ ploidy + TCGA_DESC	ok	FALSE		
Schweinfurthin A	LN_IC50	489	29	29	0.0488489487203563	0.121890833941383	0.400759820413139	0.688783441014432	0.871229644060451	response ~ ploidy + TCGA_DESC	ok	FALSE		
Schweinfurthin A	AUC	489	29	29	0.005623744939066	0.00697130757640501	0.806698725802896	0.420257862090076	0.827179384820075	response ~ ploidy + TCGA_DESC	ok	FALSE		
Selumetinib	Z_SCORE	623	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Selumetinib	LN_IC50	623	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Selumetinib	AUC	623	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Sepantronium bromide	Z_SCORE	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Sepantronium bromide	LN_IC50	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Sepantronium bromide	AUC	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Serdemetan	Z_SCORE	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Serdemetan	LN_IC50	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Serdemetan	AUC	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
SGC-CBP30	Z_SCORE	490	29	29	0.0158809491592394	0.0585922406738532	0.271041847463025	0.786480428601982	0.910535777263393	response ~ ploidy + TCGA_DESC	ok	FALSE		
SGC-CBP30	LN_IC50	490	29	29	0.0140362842139396	0.0517864313279954	0.271041735334863	0.786480514787224	0.910535715857445	response ~ ploidy + TCGA_DESC	ok	FALSE		
SGC-CBP30	AUC	490	29	29	-0.000712621610611188	0.00108279634689533	-0.658130785770072	0.51078332279526	0.838003888960974	response ~ ploidy + TCGA_DESC	ok	FALSE		
SGC0946	Z_SCORE	611	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
SGC0946	LN_IC50	611	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
SGC0946	AUC	611	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Sinularin	Z_SCORE	490	29	29	0.0685394779395037	0.0617294672767488	1.11032025648665	0.267441104660734	0.629050923309815	response ~ ploidy + TCGA_DESC	ok	FALSE		
Sinularin	LN_IC50	490	29	29	0.0675397632593925	0.0608291394326128	1.1103192300495	0.267441546345091	0.638212781050785	response ~ ploidy + TCGA_DESC	ok	FALSE		
Sinularin	AUC	490	29	29	0.000109246575611052	0.00130648414170562	0.0836187536638832	0.933395931873565	0.982094398480098	response ~ ploidy + TCGA_DESC	ok	FALSE		
SL0101	Z_SCORE	111	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
SL0101	LN_IC50	111	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
SL0101	AUC	111	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
SN-38	Z_SCORE	614	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
SN-38	LN_IC50	614	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
SN-38	AUC	614	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Sorafenib	Z_SCORE	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Sorafenib	LN_IC50	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Sorafenib	AUC	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Staurosporine	Z_SCORE	624	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Staurosporine	LN_IC50	624	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Staurosporine	AUC	624	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
TAF1_5496	Z_SCORE	492	29	29	0.0057402855354465	0.0630296872838916	0.0910727275163482	0.927474275311736	0.969438772521428	response ~ ploidy + TCGA_DESC	ok	FALSE		
TAF1_5496	LN_IC50	492	29	29	0.00891982140932572	0.0979413111246603	0.0910731264151908	0.927473958528006	0.969439035177545	response ~ ploidy + TCGA_DESC	ok	FALSE		
TAF1_5496	AUC	492	29	29	-0.000328638688498348	0.00521428906834718	-0.063026557252707	0.949772615274105	0.982094398480098	response ~ ploidy + TCGA_DESC	ok	FALSE		
Talazoparib	Z_SCORE	616	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Talazoparib	LN_IC50	616	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Talazoparib	AUC	616	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Tamoxifen	Z_SCORE	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Tamoxifen	LN_IC50	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Tamoxifen	AUC	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Tanespimycin	Z_SCORE	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Tanespimycin	LN_IC50	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Tanespimycin	AUC	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Taselisib	Z_SCORE	623	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Taselisib	LN_IC50	623	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Taselisib	AUC	623	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Telomerase Inhibitor IX	Z_SCORE	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Telomerase Inhibitor IX	LN_IC50	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Telomerase Inhibitor IX	AUC	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Temozolomide	Z_SCORE	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Temozolomide	LN_IC50	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Temozolomide	AUC	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Temsirolimus	Z_SCORE	598	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Temsirolimus	LN_IC50	598	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Temsirolimus	AUC	598	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Teniposide	Z_SCORE	490	29	29	0.071161473086668	0.0568796239794225	1.25108902113017	0.211537915459062	0.564273605381136	response ~ ploidy + TCGA_DESC	ok	FALSE		
Teniposide	LN_IC50	490	29	29	0.141094317520898	0.112777219424824	1.25108881244363	0.211537991518628	0.564273745346839	response ~ ploidy + TCGA_DESC	ok	FALSE		
Teniposide	AUC	490	29	29	0.0123696865568646	0.00878311050194094	1.40834918951902	0.159703197522243	0.644105786116487	response ~ ploidy + TCGA_DESC	ok	FALSE		
THR-101	Z_SCORE	509	29	29	-0.020342367087585	0.0561351397062142	-0.362382051493018	0.717226378918779	0.87122995156634	response ~ ploidy + TCGA_DESC	ok	FALSE		
THR-101	LN_IC50	509	29	29	-0.0208555682508025	0.0575513542982382	-0.36238188492883	0.717226503291028	0.871229644060451	response ~ ploidy + TCGA_DESC	ok	FALSE		
THR-101	AUC	509	29	29	-0.00156909761468447	0.00117875252308884	-1.33115101257452	0.183772537718246	0.644105786116487	response ~ ploidy + TCGA_DESC	ok	FALSE		
THR-102	Z_SCORE	509	29	29	-0.0157694317428436	0.0589315760825267	-0.267588834222937	0.789131006961607	0.910535777263393	response ~ ploidy + TCGA_DESC	ok	FALSE		
THR-102	LN_IC50	509	29	29	-0.0153771683069724	0.057465642677601	-0.267588903394726	0.789130953743119	0.910535715857445	response ~ ploidy + TCGA_DESC	ok	FALSE		
THR-102	AUC	509	29	29	-0.00139202704690397	0.00124287520442677	-1.12000548562395	0.263272685685068	0.691090799923302	response ~ ploidy + TCGA_DESC	ok	FALSE		
THR-103	Z_SCORE	509	29	29	0.025181970878607	0.057258597507689	0.439793707403075	0.660284884900925	0.87122995156634	response ~ ploidy + TCGA_DESC	ok	FALSE		
THR-103	LN_IC50	509	29	29	0.0292629382225998	0.0665380207329826	0.439792736547306	0.660285587631291	0.871229644060451	response ~ ploidy + TCGA_DESC	ok	FALSE		
THR-103	AUC	509	29	29	-0.00039041834482313	0.00189077813896311	-0.206485539883189	0.836499397635692	0.934387625018592	response ~ ploidy + TCGA_DESC	ok	FALSE		
Topotecan	Z_SCORE	490	29	29	0.054163237376203	0.0584767639695253	0.926235203514848	0.354809443369594	0.702924368939762	response ~ ploidy + TCGA_DESC	ok	FALSE		
Topotecan	LN_IC50	490	29	29	0.105216817544698	0.113596198953608	0.926235371552065	0.354809356155791	0.702924196157699	response ~ ploidy + TCGA_DESC	ok	FALSE		
Topotecan	AUC	490	29	29	0.00873288602053399	0.00959668094343656	0.909990242668915	0.363304216555051	0.778509035475109	response ~ ploidy + TCGA_DESC	ok	FALSE		
Tozasertib	Z_SCORE	149	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Tozasertib	LN_IC50	149	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Tozasertib	AUC	149	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Trametinib	Z_SCORE	623	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Trametinib	LN_IC50	623	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Trametinib	AUC	623	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Tretinoin	Z_SCORE	111	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Tretinoin	LN_IC50	111	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Tretinoin	AUC	111	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
TW 37	Z_SCORE	253	29	29						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
TW 37	LN_IC50	253	29	29						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
TW 37	AUC	253	29	29						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Ulixertinib	Z_SCORE	620	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Ulixertinib	LN_IC50	620	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Ulixertinib	AUC	620	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
ULK1_4989	Z_SCORE	492	29	29	0.0355781508128346	0.0603910491222909	0.589129537074102	0.556062329472272	0.845058481904392	response ~ ploidy + TCGA_DESC	ok	FALSE		
ULK1_4989	LN_IC50	492	29	29	0.057392874980066	0.0974199340029271	0.589128657984325	0.556062918638094	0.845058745327871	response ~ ploidy + TCGA_DESC	ok	FALSE		
ULK1_4989	AUC	492	29	29	0.00550321936972406	0.00787448590752141	0.698867130420234	0.484986728940946	0.834230164259533	response ~ ploidy + TCGA_DESC	ok	FALSE		
UMI-77	Z_SCORE	515	29	29	-0.00200197610737789	0.0619028630504789	-0.0323406060515387	0.97421373175847	0.97421373175847	response ~ ploidy + TCGA_DESC	ok	FALSE		
UMI-77	LN_IC50	515	29	29	-0.00267785753541952	0.0828018387212994	-0.0323405564027733	0.974213771331296	0.974213771331296	response ~ ploidy + TCGA_DESC	ok	FALSE		
UMI-77	AUC	515	29	29	-0.000567009288162947	0.00388307404480447	-0.146020725234844	0.883965697082959	0.958561662249885	response ~ ploidy + TCGA_DESC	ok	FALSE		
UNC0379	Z_SCORE	514	29	29	0.03874250113593	0.0554650646810453	0.698502766718488	0.485198303778222	0.771906392374443	response ~ ploidy + TCGA_DESC	ok	FALSE		
UNC0379	LN_IC50	514	29	29	0.0561592001540222	0.0803993691188962	0.698502995352772	0.485198160972974	0.771906165184277	response ~ ploidy + TCGA_DESC	ok	FALSE		
UNC0379	AUC	514	29	29	0.00298285141127124	0.00344631745966225	0.865518468969939	0.387183088609354	0.781812005845811	response ~ ploidy + TCGA_DESC	ok	FALSE		
UNC0638	Z_SCORE	508	29	29	-0.0446832224071697	0.050939074535703	-0.877189521294726	0.380824357124842	0.727028318147426	response ~ ploidy + TCGA_DESC	ok	FALSE		
UNC0638	LN_IC50	508	29	29	-0.0637400308151623	0.0726638276305155	-0.877190658593855	0.38082374012359	0.727027140235945	response ~ ploidy + TCGA_DESC	ok	FALSE		
UNC0638	AUC	508	29	29	-0.00230560411883943	0.00193993330677259	-1.18849658943956	0.235227957951162	0.667538799591135	response ~ ploidy + TCGA_DESC	ok	FALSE		
Uprosertib	Z_SCORE	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Uprosertib	LN_IC50	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Uprosertib	AUC	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
VE-822	Z_SCORE	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
VE-822	LN_IC50	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
VE-822	AUC	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
VE821	Z_SCORE	610	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
VE821	LN_IC50	610	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
VE821	AUC	610	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Veliparib	Z_SCORE	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Veliparib	LN_IC50	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Veliparib	AUC	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Venetoclax	Z_SCORE	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Venetoclax	LN_IC50	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Venetoclax	AUC	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Vinblastine	Z_SCORE	513	29	29	0.150720974019518	0.058102313275324	2.59406150156725	0.00977304012762189	0.255449363416524	response ~ ploidy + TCGA_DESC	ok	FALSE		
Vinblastine	LN_IC50	513	29	29	0.328232329530175	0.126532193059692	2.5940618082493	0.00977303153220677	0.255449545180915	response ~ ploidy + TCGA_DESC	ok	FALSE		
Vinblastine	AUC	513	29	29	0.0258278643804499	0.00965897350910334	2.6739761068925	0.00774976881990657	0.203431431522547	response ~ ploidy + TCGA_DESC	ok	FALSE		
Vinorelbine	Z_SCORE	614	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Vinorelbine	LN_IC50	614	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Vinorelbine	AUC	614	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Vismodegib	Z_SCORE	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Vismodegib	LN_IC50	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Vismodegib	AUC	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Vorinostat	Z_SCORE	618	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Vorinostat	LN_IC50	618	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Vorinostat	AUC	618	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
VSP34_8731	Z_SCORE	493	29	29	0.115609851350077	0.0617463340512307	1.87233546940869	0.0617902837216673	0.361235100357239	response ~ ploidy + TCGA_DESC	ok	FALSE		
VSP34_8731	LN_IC50	493	29	29	0.126749456708679	0.067695876131423	1.87233645462555	0.0617901471921997	0.361234699241812	response ~ ploidy + TCGA_DESC	ok	FALSE		
VSP34_8731	AUC	493	29	29	0.0104881615270152	0.00564673559386576	1.85738491782914	0.0638911387036465	0.426427033776835	response ~ ploidy + TCGA_DESC	ok	FALSE		
VTP-A	Z_SCORE	510	29	29	0.00355378517737791	0.0591532951753155	0.0600775521777002	0.952118872937855	0.969438772521428	response ~ ploidy + TCGA_DESC	ok	FALSE		
VTP-A	LN_IC50	510	29	29	0.00309578951652409	0.0515298327387185	0.0600776162465199	0.952118821937264	0.969439035177545	response ~ ploidy + TCGA_DESC	ok	FALSE		
VTP-A	AUC	510	29	29	-0.000417722123728676	0.00116479571875476	-0.35862264687515	0.720035079232518	0.912664087684564	response ~ ploidy + TCGA_DESC	ok	FALSE		
VTP-B	Z_SCORE	510	29	29	0.027020674653915	0.0586780728730898	0.460490151276028	0.645372983419348	0.868771323833738	response ~ ploidy + TCGA_DESC	ok	FALSE		
VTP-B	LN_IC50	510	29	29	0.0222320673207909	0.048279135737611	0.460490167877456	0.645372971514407	0.868771307807856	response ~ ploidy + TCGA_DESC	ok	FALSE		
VTP-B	AUC	510	29	29	-3.97076788514149e-05	0.000774545304289566	-0.0512657924998149	0.959135052499543	0.982094398480098	response ~ ploidy + TCGA_DESC	ok	FALSE		
VX-11e	Z_SCORE	613	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
VX-11e	LN_IC50	613	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
VX-11e	AUC	613	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Wee1 Inhibitor	Z_SCORE	616	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Wee1 Inhibitor	LN_IC50	616	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Wee1 Inhibitor	AUC	616	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
WEHI-539	Z_SCORE	618	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
WEHI-539	LN_IC50	618	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
WEHI-539	AUC	618	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
WIKI4	Z_SCORE	616	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
WIKI4	LN_IC50	616	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
WIKI4	AUC	616	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Wnt-C59	Z_SCORE	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Wnt-C59	LN_IC50	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Wnt-C59	AUC	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
WZ4003	Z_SCORE	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
WZ4003	LN_IC50	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
WZ4003	AUC	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
